sku,popularity_rank
ASERLOLI01,92.7
ASERLSAH01,88.4
ASERLSEA01,89.8
ASERSOLI01,92.7
ASERSSAH01,88.4
ASERSSEA01,89.8
BBCAPOSFMMUL,0.3
BBSINWMTIE,7.6
BBTEEMMNAV,2.3
BBTEEWMNAV,22.4
BBTEEWSNAV,22.4
BBTEEWXSNAV,22.4
BEANIEFRE01,17.5
BEANIEGLA01,59.1
BEANIEJET01,72.6
BEANIEJET02,29.0
BEANIETRO01,62.7
BSERLDEL01,60.4
BSERLEXO01,85.5
BSERLFLA02,42.2
BSERLORB01,94.1
BSERLSPE01,28.7
BSERLSTR01,83.2
BSERLTHI01,45.5
BSERSEXO01,85.5
BSERSMDEL01,60.4
BSERSMFLA02,42.2
BSERSMLIM01,21.5
BSERSMRAS01,10.2
BSERSMSPE01,28.7
BSERSMSTR01,83.2
BSERSMTHI01,45.5
BSERSMUMB01,14.5
BSERSORB01,94.1
BUCLJET01,97.0
BUCLLUM01,96.0
BUCSMJET01,97.0
BUCSMLUM01,96.0
CAPMDAY01,62.4
CAPMGAL01,71.9
CAPSTDARI01,97.7
CAPSTDJET01,98.0
CAPSTDLUM01,95.0
CAPSTDNEP01,80.2
CAPSTDSAH01,61.1
CAPTEEASH01,38.3
CPSERALL01,20.1
CPSERBUT01,1.0
CPSERCOS01,79.5
CPSEREXO01,81.5
CPSERSHO01,23.1
CPSERTHR01,78.9
CSERASH02,59.4
CSERCAN01,60.7
CSERGLI02,51.8
CTUSHIRTBALS,28.4
CTUSHIRTBALXS,28.4
CTUSHIRTCONL,32.3
CTUSHIRTCONM,32.3
CTUSHIRTCONS,32.3
CTUSHIRTCONXS,32.3
CTUSHIRTGOTS,26.7
CTUSHIRTGOTXS,26.7
Checkout_Plus,96.4
ESERALB01,38.6
ESERBLA01,99.3
ESERCHA01,94.4
ESERCIA01,3.0
ESEREXO01,88.1
ESERFLI02,73.3
ESERFUC01,92.4
ESERGRE02,61.7
ESERNOV01,91.4
ESEROCE01,80.5
ESERORB01,86.1
ESERSHR01,74.9
ESERSTR01,79.9
ESERTRA01,29.4
FLSHIRTMLNEP01,46.2
FLSHIRTMMJET01,18.5
FLSHIRTMMNEP01,46.2
FLSHIRTMSARI01,5.3
FLSHIRTMSJET01,18.5
FLSHIRTMSNEP01,46.2
FLSHIRTMXLNEP01,46.2
FLSHIRTMXSARI01,5.3
FLSHIRTMXSJET01,18.5
FLSHIRTMXSNEP01,46.2
FLSHIRTWLARI01,37.0
FLSHIRTWMARI01,37.0
FLSHIRTWMFLA01,26.4
FLSHIRTWMNEP01,48.2
FLSHIRTWSARI01,37.0
FLSHIRTWSFLA01,26.4
FLSHIRTWSNEP01,48.2
FLSHIRTWXLNEP01,48.2
FLSHIRTWXSARI01,37.0
FLSHIRTWXSNEP01,48.2
FSERFAL01,0.7
FSERZES01,5.6
GIFT100,60.1
GIFT35,60.1
GIFT50,60.1
GIFT75,60.1
HBANDFRE01,31.7
HBANDJET01,11.6
HBANDTRO01,32.7
HEAMIXMIR01,6.3
LEGHOLNEP01,95.4
LEGHOLSAH01,100.0
LEGSTDNEP01,95.4
LEGSTDSAH01,100.0
LSERHOLBLI02,25.1
LSERHOLDES01,67.7
LSERHOLLUM01,99.7
LSERHOLSON01,82.5
LSERLBLI02,25.1
LSERLDEL01,70.6
LSERLDES01,67.7
LSERLDRI01,96.7
LSERLLUM01,99.7
LSERLNEP02,95.4
LSERLORB01,98.7
LSERLQUA01,6.6
LSERLSAH02,100.0
LSERLSON01,82.5
LSERLSPE01,41.6
LSERLTRA01,16.8
LSERSDRI01,96.7
LSERSORB01,98.7
LSERSTDDES01,67.7
LSERSTDHUS01,12.2
LSERSTDLUM01,99.7
LSERSTDTRA01,16.8
LSERSTDUMB01,12.5
M-SHIRT-GOVE-L,15.5
M-SHIRT-GOVE-S,15.5
M-SHIRT-RAYS-L,51.2
M-SHIRT-RAYS-M,51.2
M-SHIRT-RAYS-S,51.2
M-SHIRT-RAYS-XL,51.2
M-SHIRT-ROCK-L,76.9
M-SHIRT-ROCK-M,76.9
M-SHIRT-ROCK-S,76.9
M-SHIRT-ROCK-XL,76.9
M-SHIRT-ROCK-XS,76.9
M-SHIRT-S-ATLA-L,18.2
M-SHIRT-S-ATLA-M,18.2
M-SHIRT-S-ATLA-S,18.2
M-SHIRT-S-SOLA-L,18.2
