sku,popularity_rank
ASERLOLI01,94.5
ASERLSAH01,88.9
ASERLSEA01,91.9
ASERSOLI01,94.5
ASERSSAH01,88.9
ASERSSEA01,91.9
BBCAPOSFMMUL,1.0
BBSINWLTIE,18.6
BBSINWMTIE,18.6
BBSINWSTIE,18.6
BBTEEMSNAV,8.1
BBTEEWLNAV,26.7
BBTEEWSNAV,26.7
BBTEEWXSNAV,26.7
BEANIEFRE01,27.0
BEANIEGLA01,20.5
BEANIEJET01,30.6
BEANIEJET02,10.7
BEANIETRO01,28.0
BSERLDEL01,74.3
BSERLEXO01,89.3
BSERLFLA02,59.0
BSERLLUN01,25.7
BSERLORB01,91.2
BSERLSAN02,8.5
BSERLSPE01,69.7
BSERLSTR01,93.8
BSERLTHI01,81.1
BSERLZAM02,8.8
BSERSEXO01,89.3
BSERSMDEL01,74.3
BSERSMFLA02,59.0
BSERSMLIM01,43.3
BSERSMRAS01,22.1
BSERSMSPE01,69.7
BSERSMSTR01,93.8
BSERSMTHI01,81.1
BSERSMUMB01,27.4
BSERSORB01,91.2
BUCLJET01,98.7
BUCLLUM01,97.7
BUCSMJET01,98.7
BUCSMLUM01,97.7
CAPMDAY01,77.5
CAPMGAL01,79.8
CAPSTDARI01,97.4
CAPSTDJET01,95.8
CAPSTDLUM01,95.1
CAPSTDNEP01,82.4
CAPSTDSAH01,82.7
CAPTEEASH01,32.2
CPSERALL01,36.8
CPSERBUT01,6.8
CPSERCOS01,80.1
CPSEREXO01,81.4
CPSERSHO01,58.0
CPSERTHR01,76.2
CSERASH02,53.7
CSERCAN01,57.3
CSERGLI02,60.9
CTUSHIRTBALL,33.6
CTUSHIRTBALS,33.6
CTUSHIRTBALXS,33.6
CTUSHIRTCONL,45.9
CTUSHIRTCONM,45.9
CTUSHIRTCONS,45.9
CTUSHIRTCONXS,45.9
CTUSHIRTGOTS,31.3
CTUSHIRTGOTXS,31.3
Checkout_Plus,96.1
ESERALB01,45.6
ESERBLA01,99.3
ESERCHA01,94.1
ESERCIA01,5.5
ESERCOA01,23.5
ESEREXO01,92.2
ESERFLI02,77.2
ESERFUC01,87.9
ESERGRE02,73.0
ESERNOV01,86.0
ESEROCE01,85.7
ESERORB01,82.1
ESERSAN01,7.8
ESERSHR01,68.1
ESERSTR01,86.3
ESERTRA01,61.6
FLSHIRTMLNEP01,15.6
FLSHIRTMSARI01,12.1
FLSHIRTMSJET01,16.9
FLSHIRTMSNEP01,15.6
FLSHIRTMXSARI01,12.1
FLSHIRTMXSJET01,16.9
FLSHIRTMXSNEP01,15.6
FLSHIRTWMARI01,37.8
FLSHIRTWMFLA01,37.1
FLSHIRTWMNEP01,45.0
FLSHIRTWSARI01,37.8
FLSHIRTWSFLA01,37.1
FLSHIRTWSNEP01,45.0
FLSHIRTWXLNEP01,45.0
FLSHIRTWXSARI01,37.8
FLSHIRTWXSNEP01,45.0
FSERBLU01,12.7
FSERFAL01,15.3
FSERHAN01,14.7
FSERZES01,9.1
GIFT100,54.1
GIFT35,54.1
GIFT50,54.1
GIFT75,54.1
HBANDFRE01,10.4
HBANDJET01,0.3
HBANDTRO01,4.2
HEAMIXMIR01,16.3
LEGHOLNEP01,98.4
LEGHOLSAH01,100.0
LEGSTDNEP01,98.4
LEGSTDSAH01,100.0
LSERHOLBLI02,24.8
LSERHOLDES01,56.0
LSERHOLHUS01,19.9
LSERHOLLUM01,99.0
LSERHOLSCO01,9.8
LSERHOLSON01,92.8
LSERLBLI02,24.8
LSERLDEL01,84.4
LSERLDES01,56.0
LSERLDRI01,95.4
LSERLLUM01,99.0
LSERLNEP02,98.4
LSERLORB01,96.7
LSERLQUA01,15.0
LSERLSAH02,100.0
LSERLSON01,92.8
LSERLSPE01,72.0
LSERLTRA01,55.4
LSERLUMB01,19.2
LSERSDRI01,95.4
LSERSORB01,96.7
LSERSTDDEL01,84.4
LSERSTDDES01,56.0
LSERSTDHUS01,19.9
LSERSTDLUM01,99.0
LSERSTDQUA01,15.0
LSERSTDSON01,92.8
LSERSTDSPE01,72.0
LSERSTDTRA01,55.4
LSERSTDUMB01,19.2
M-SHIRT-GOVE-L,39.4
M-SHIRT-GOVE-S,39.4
M-SHIRT-GOVE-XL,39.4
M-SHIRT-GOVE-XS,39.4
M-SHIRT-RAYS-L,53.4
M-SHIRT-RAYS-M,53.4
M-SHIRT-RAYS-S,53.4
M-SHIRT-RAYS-XL,53.4
M-SHIRT-ROCK-L,57.7
M-SHIRT-ROCK-M,57.7
M-SHIRT-ROCK-S,57.7
M-SHIRT-ROCK-XL,57.7
M-SHIRT-ROCK-XS,57.7
M-SHIRT-V-OSSA-M,18.9
M-SHIRT-V-OSSA-S,18.9
M-SHIRT-V-PINE-M,19.5
M-SING-GOVE-L,69.4
M-SING-GOVE-M,69.4
M-SING-GOVE-S,69.4
M-SING-GOVE-XL,69.4
M-SING-GOVE-XS,69.4
M-SING-ROCK-L,49.8
M-SING-ROCK-M,49.8
M-SING-ROCK-S,49.8
M-SING-ROCK-XL,49.8
M-SING-SAPW-L,62.5
M-SING-SAPW-M,62.5
M-SING-SAPW-S,62.5
M-SING-SAPW-XL,62.5
M-SING-SAPW-XS,62.5
M-SING-V-MACA-L,18.2
M-SING-V-MACA-M,18.2
M-SING-V-UNFU-L,18.2
M-SING-V-UNFU-M,18.2
MLSVELAURL01,70.0
MLSVELAURM01,70.0
MLSVELAURS01,70.0
MLSVELAURXL01,70.0
MLSVELAURXS01,70.0
MLSVELJETL02,64.8
MLSVELJETM02,64.8
MLSVELJETS02,64.8
MLSVELJETXL02,64.8
MLSVELJETXS01,7.5
MLSVELJETXS02,64.8
MLSVELTROS01,14.0
MLSVELTROXS01,14.0
MSERALB01,66.1
MSERATL01,2.3
MSERBLI02,33.2
MSERBLO01,35.5
MSERCAN01,44.3
MSERCOS02,75.2
MSEREAR02,91.5
MSEREMB01,71.3
MSEREXO01,97.1
MSERFLI02,84.0
MSERINF01,36.2
MSERMID01,98.0
MSERMOT01,70.7
MSERNOV01,90.2
MSEROCE01,93.5
MSERORB01,92.5
MSERPEA01,54.4
MSERPUL01,70.4
MSERPYR02,47.6
MSERRID01,44.6
MSERROS01,80.8
MSERSAN04,65.5
MSERSMARI02,97.4
MSERSMBLO01,35.5
MSERSMCOS02,75.2
MSERSMEAR02,91.5
MSERSMEMB01,71.3
MSERSMEXO02,97.1
MSERSMJET02,95.8
MSERSMLUM02,95.1
MSERSMOCE01,93.5
MSERSMORB02,92.5
MSERSMSAN02,65.5
MSERSMSOL02,87.3
MSERSMSPE01,73.3
MSERSMSTR01,73.6
MSERSOL02,87.3
MSERSPE01,73.3
MSERSTR01,73.6
MSERTRA02,13.4
MSERUMB01,5.9
MSERWIN01,6.2
MSERZIB02,6.5
MSHIRLSIERAUR01,58.6
MSHIRLSIERCOA01,48.5
MSHIRLSIERNEP01,26.1
MSHIRLSIERSAG01,12.4
MSHIRLSIERSHR01,23.8
MSHIRMSIERAUR01,58.6
MSHIRMSIERCOA01,48.5
MSHIRMSIERNEP01,26.1
MSHIRMSIERSHR01,23.8
MSHIRMSIERSLA01,16.0
MSHIRSSIERAUR01,58.6
MSHIRSSIERCOA01,48.5
MSHIRSSIERNEP01,26.1
MSHIRSSIERSHR01,23.8
MSHIRXLSIERAUR01,58.6
MSHIRXLSIERCOA01,48.5
MSHIRXSSIERAUR01,58.6
MSHIRXSSIERCOA01,48.5
MSHIRXSSIERNEP01,26.1
MSHIRXSSIERSAG01,12.4
MSHIVELCOBS01,13.7
MSHIVELCOBXS01,13.7
MSHIVELGREL01,87.6
MSHIVELGREM01,87.6
MSHIVELGRENL01,87.0
MSHIVELGRENM01,87.0
MSHIVELGRENS01,87.0
MSHIVELGRENXL01,87.0
MSHIVELGRENXS01,87.0
MSHIVELGRES01,87.6
